pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h,t0_unique_buyers,t0_median_buy_size_usd,t0_slot_data_collected
81DvxaA3A5Z8wzWyGmKmH6LhXc2wbvLSSDwxxu7h3QGD,CUGmeTU5UR1sBx3hcLypf67iFUZkEqYT1n7VdZkApump,$117,$117,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $846, Liq: $235)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVuYCXk3b4MMXCRsqpfQf5LWRjAeer4RhPxyY3tcEk7,9C2LAgfqg8dLJEUKvXMUdRWPTPqJsjPW9x5mQEAPTbVP,LIZARD,LIZARD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $1)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5NhDq9jNSR2k38x4HxtkmhMhA3pzBHcSY3jX9Kp6Gutd,7yYPvKbUSeJpUQy3DvpzgR3ucGsUM779HcAVkysrc6rv,OPTIMISM,OPTIMISM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $646,966, Liq: $637,620)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89Q7DwFgCGgtD4rwfmfgJS5EtwJWUFU7tmEtyhp9cDF4,MYKFuPCPaVCiMKJH2VGy8Hzg31S2ViXwVvg6f9nKu4Y,ZINGER,ZINGER,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $6)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBmGmavFduan3poQxCkRYfTbBTBztR6pybBaaRZFYJtu,FkwfUPNKUWqgcpfQQGS9tBRtNGvsXW8KiVfCFqb1hVYZ,VYZ,VYZ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,335, Liq: $1,334)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5N33zEZ4PmcejZCxzAdhUzcQNZjXh6kwVs8hdYZZWbG,FMcdEnpwec3HfbKE24cby8sRbzRsZwaSUweQbJ9opump,UNTRACKED,UNTRACKED,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,737, Liq: $2,153)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDfNKfDQzzfKK5BjGTRmRsdwhH6gN4dGStB4r3JpfgMT,AVcCCuL8YUZJVghgAE1xnpgHLqo8k41SvLzRMs96HduG,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $803,989, Liq: $227,891)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9qMgwFxSKxXEMxNao6ZxFW1PopfBHpVBdqAsqe9PgLSP,14CcqQR77aEh73nwiHvtJhavpYW8uFarnPW4JbnVpump,WCM,WCM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,689, Liq: $2,131)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCMfmCg5uS1k8JpkmkCEToJGfXJWtMGFKKA7geDjmxn,8r8vMFxDxMQEn73rgv8uBoHc5TDPB2DSCqZmHsro6Kin,SPARK,SPARK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $232,285, Liq: $0)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBXtXaugQs2gFQVFyvYJRtKQrwehRiULCKsmJbcTGnxH,3iSsZFpuPyzWPUgm2CKUqEYrAEuRUtf7spsAv42zpump,SPARK,SPARK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,658, Liq: $2,189)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8HApSd6N9g4Tq8sscNvyKP3qZmZsm5jJQQ2FAihTkf5R,FkwfUPNKUWqgcpfQQGS9tBRtNGvsXW8KiVfCFqb1hVYZ,VYZ,VYZ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $21,589, Liq: $0)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GczPAvjMnvQHBFkwWmz9aaXtH8SdPwCqNcMuFZsESrKp,AP4p5Drdk4yHWFg9tG9s5ZYPndjoBWLNJuZTt5UGpump,4K,4K,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,681, Liq: $2,119)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kQWPxPTnpRKMebspnqb4EdqnRD8BEpAcG6kCjKZjV6P,2434aWfCB73ZRbDSkwUzYvBnGYdUQyNyu8q1Ca5Dpump,JC,JC,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $5, Liq: $3)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4uiWSsSTWfasyH9tVgS9B9YeKzvxH1HwLhcHdvY1oCg3,2XySqFxdTPbJewyHBz2qeCMXv6Vunz19Zoc6sHkTpump,Capa,Capa,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,656, Liq: $2,082)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7YC4W3eh8gRDsvdGTxrBfhrLnnDdYEdhTXjwJaok64JG,5ixVAhxV6btxL6qFspM5XN1T232BQbZbFB13skk5pump,nothing,nothing,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,210, Liq: $0)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8NTbeiabsZzsdt7yrdcZby65QSJZhTc5cgzFyjugeMAz,JBa8jPmd1UDjPmzFFCW7zrucoFRv4kZxojewQdsBqroh,LIZARD,LIZARD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $31)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4SFJ5fzfRc1sHAhFUphHoDVG3Rqk3UuteFMdQonBgQNW,3DdXCTpv3Syed5xKGTGW9fQbbcVFgwabnbTufJiPpump,WHO,WHO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,692, Liq: $2,135)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BY9XAknteCecreyczcnhnMViK5xpxAXZgbV4Nwj3pAZu,3k5ZfquxmXL5oTWwBQiBxHJZUwUzjyWXmLdcFE6Upump,SIMOLLY,SIMOLLY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,694, Liq: $0)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32JcM94YKeCo6u823SDDKsYiaifn1Ctkpt3ejeJP2tiX,FYTwmLhkwMPwsjotcoqqGkpnrggceojEbDzfArcepump,SEC,SEC,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,801, Liq: $1,845)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Th1qNkVAP72vGK8hpAkhkY3sJYCEwdmc7LMRsQD1Ux8,7ELTUjgbzRCarMMHHfFp6i2espfUpjFQRGaZBnoEMMdH,SPARK,SPARK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $236,083, Liq: $0)",1787354930.1829178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWKWnUCmWWy9bA2HsejFakyMCtqQ8QKPWhm183MXiXdN,BrM6iHazpkKEHEpwPSe7GZ9Z17KBatgFy5rY3P3tpump,MuskCuban,MuskCuban,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,672, Liq: $2,097)",1787356012.702137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD7gQvmhFs1VRRQiZFL1ACaMJoojPVqeD96A6wip7da5,JDWpiv88H3wBf3dkN4qgBFgMfKfyPrgDaGdXxNfYpump,VCE,VCE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,636, Liq: $2,093)",1787356012.702137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1fWw5QUeA47o1dhRRMFVYLvpfqdP8wFNcgdic62A7Xq,oW51caYWiccW57KLaeydXQ4bNxVbUPf2PqpjskNpump,GTAVI,GTAVI,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $524,013, Liq: $56,879)",1787356516.1814466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNUuqvs8MnywUqDKc919VroUAQdufCJrY3aRk8MMoPQh,99qDvLDoUNJ7EvHWUWDhHoiPDYjuokdPnWYqU8ngpump,Timbothy,Timbothy,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,546, Liq: $0)",1787356516.1814466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJTC6PwgXu5uSFDYTW8HpR9EoZhihLnKZfqg95fEokxi,GMuHvY8suQ2FdXmv4ESnTSrskXwPw4izcCBczvBFPaFH,Timbothy,Timbothy,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $20,523, Liq: $0)",1787356672.3424323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46iRYWvyAKo2WXCty7Qk72SMEuxpmfFSD4VNGbi7sMjP,2L9vpZcV991U4mbxfpPcfbrX8CHi5MuRVhB6HVKRpump,ansem,ansem,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $982, Liq: $387)",1787356672.3424323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG3wowYJPA11exJcKZQqNz2av5jKxWKDYnqnitQhqFHJ,AXscNNnvW75pLa5P27a5D14SDVAWYJ8XRZp7GXMCizLR,HORSES,HORSES,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $1)",1787356672.3424323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GXgmDxVzmEDLb9qChe7R8mCGnuJ37azJXUg6LLhqk5kp,9ZyxX9mFakQunLsdKweT76PFixLTermyKypMaZjqpump,Wallet,Wallet,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,085, Liq: $2,427)",1787356672.3424323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B19tuGXjgbLiLn5LBPwMjih9aFkuhhqCYjeFYv5hAoFm,BTGucseRQNZGhtgucUQyhy5kT3E2rkNN94rSbZz5diNt,SL,SL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $584,509, Liq: $581,534)",1787356672.3424323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D57Z6mhhuhiAaRzouDsWm84Syi4uyktFzjTtZJQVABV3,DUVDhgCUWrVXq9KFH47J86hXxrKx94zeQzLWYPyot5BE,HQ,HQ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $46,155, Liq: $0)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77wqQ41jp6StaqFjCBpxrU3FmQq1SgKvaB8kbsDxE91H,375oSzNxpxuyNhwdUxksQb6etsLnvBseoC7JHm7zpump,everything,everything,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,653, Liq: $2,096)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8vDrRu3P6c13sChMU8CBeDWPoNseFGn363thcK1nAjfc,ERkeuRZB7yZALCcHjAjn6GKP56jQFA8Kgp3ew4GDDust,Timbothy,Timbothy,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,781, Liq: $1,841)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76qRtzFcbcH4JFPK1JW8tSVzomF1XfnJFK8mhEf22HPo,Exhs1iEam1Ee5PHZXDAdLi8UdEKYTrRt6LKP4JNNpump,DeD,DeD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $213, Liq: $34)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GvTUJBuMmB5Wjb89YfYWCfQWtcNvca5rETgX2aXfebbM,3RSncWaYUXVuaQZjbUg56jzsyE5rzQSG6JLoAqaTpump,ROSELLE,ROSELLE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,633, Liq: $2,091)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9BeKpYy3MLKf7cyvQrVsPwBcRzhKwRu2BVst2rgYjLNK,7G6JobVRNRREJHfqHspyvaLSiuhCqxEFZA8NGXHVpump,NJC,NJC,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $398, Liq: $172)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMuWAfWLchwPi8T2JhPnXRxSZHpfXXZnCDWcJGgXpKsz,2xr81CfJGX8DR5JiJnFkz8NfqpgZvWajMKM15ZtMpump,ROSELLE,ROSELLE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,622, Liq: $2,083)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H4RQVJpZSux57jkMX1QkedKZLChv5on8efjSAED1tWha,HACHsLRBETtBcuyR2pDxGUbcMpMCuMedMpsirU9tpump,TTM,TTM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $625, Liq: $178)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Ed2gMZ2BH7CaVZ9byVNuzbNmxk7dAxUchpESEr3mYfS,31oLg1eHyQMDA3KbKRtUZY8UL9QkUvbFqUtNMPS2HhzW,Timbothy,Timbothy,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $22,006, Liq: $0)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4vrhQJ2kDyhK79rwkCkiPWt25SWvgiuuUFq776BU3VPk,AUguPBVJ44tUQikVj5vvSdjjfKYrSUxXvpT53tgbiYcb,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $35,055, Liq: $0)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5yYYpvf87J2nZ6eritPw2bHFn64jcBcFmk3BEdegdvDN,4qqE8jgAb2DzCRw4vtYSaugxVpMKJHs6dP9crncXpump,$Rug,$Rug,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $672, Liq: $267)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8orVpigeaRn5re8f2yTERVjZnpZ1TP4ZaiDgArPEjyH4,2M3bEfGQY254L6uXJuadMRGdMaKv96tU3qBPGshBR2Qp,Timbothy,Timbothy,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $10,396, Liq: $0)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3KjVdLVE8VQyXQZf25ZVZaj2h9q12qhsKQ3qTFkEBjLn,9QPxnSeiNS3uCiZLgiYPqpP4hqyEohCPftwReF1t7RDA,HQ,HQ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $45,720, Liq: $0)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13LEqsaKSDbW1H6xdy8uY5JNWAErzAALGYABjoTuPa6B,GhJBYuDFS4ont4vN3tgtNNHZ87qu8MuntoNcqeZRpump,ROBUD,ROBUD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,704, Liq: $2,148)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5M4yDJrYWvfaTA9Lk5QKYnB9GrHqyBRgcXhKBT8ZgCMq,3jDxJYVftPsR5VRVSW2r2ezYgiYv6cEfcfSG3UtYpump,BUGHA,BUGHA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,670, Liq: $2,120)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ado2LPqTMZHGsxUQSb3u2qaRR8fBBJM7QYG18iTctmni,CeqQWLi5o7wFYo3a52jPUmAUAtHH7RQUKUWpdceq8q7T,LIZARD,LIZARD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $307,884, Liq: $0)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CwazYFByUDt8v63dUZsq5KQZ4B4oJLWFpExQE2mRB8Nt,H1eLKQXRKGn7c3kJ5uA3Fcr5A42Kvk6zmD6MSsK4pump,$MELT,$MELT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,168, Liq: $858)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34FsawNzTKWpTBhVKGqsYBmSgoeNMQHjyRNjaCuFJA7Z,Adfs2YXzDXbLcrkZYZgMW5Mxs8riVLEzATk2tcmGpump,BM,BM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $11, Liq: $5)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HpL4s9VtNRV64RW3Q3G1e5V5C2PZsEGq5pTSSQCkJPCu,3wgv5oAQqYJc629eBpMDpQmjtXPYKWdYywYsLPiXpump,VOLREA,VOLREA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,059, Liq: $809)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EjRXsyp8VCiV6BW3uMGZckGsEcxTnW13E4Bu67AyXKro,49tAubz9uG1n2t6KSh1APDJxe8iVPQFr8yvBYcyjpJ59,‮orB,‮orB,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $1)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCPkn4xX9m3RcGAF3sjDfGibwSEd5SYrmQi369vxF137,CgGSDa3aJzDaoihm2Zc5MJVzQmiS2VGKTnYC3tAupump,BUGHA,BUGHA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,621, Liq: $2,084)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FqXBvPwpG4vTteALMZ7KnZQRnJyidCf1nmTzw5ZkJmPg,9QPxnSeiNS3uCiZLgiYPqpP4hqyEohCPftwReF1t7RDA,HQ,HQ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $1)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dzDMKTzk5DYaT7Vt6urpfEnmL8C1DPAvFwi8cFXYXG8,2z36MfGUWA2DMxzGp1W6koqC6hepYaY3PvYCy2v5uC79,PUMPARELLO,PUMPARELLO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,250, Liq: $2,539)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvhB8xTXkwDAkUz6yQDxCYjLbKxRaK3GgNLNciubnJDF,FYJptd1r1QSLq5o65iYMF97MRz3Ym8RQSexJhBgrpump,KYLP,KYLP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $35,247, Liq: $0)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2qfAiyReH6tAVFRdn9PRg3AcRecbQj3HG6zUfmk1HjGH,EnW8a1WTR8hyHW76JExcUnfAyW2fQcMdZjkyi7GXBedv,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $45,937, Liq: $0)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6zfuf6CD8ZfVub7ExYrraomSEK72sUNqT9kegFfuiJQ1,EnW8a1WTR8hyHW76JExcUnfAyW2fQcMdZjkyi7GXBedv,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $1)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D4uUPfeuTAWQcQHpLLjZyh8EgJnZm4DJj8JKDLeZ7VM2,5AAaCio6G5k5ifeD6g5TVXVw8oNRQUPmRzpWj7NSpump,BEAVER,BEAVER,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,667, Liq: $2,108)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9xhrK2Cdkk4iD1G8acd2tK2GiXu3WrYR4SLqtiCtpt2C,FYJptd1r1QSLq5o65iYMF97MRz3Ym8RQSexJhBgrpump,KYLP,KYLP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,697, Liq: $4,128)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fkjdk3qGAiiHk6nV1zmMt3sBdt14qnPhvmi9P1VxPSn,DixMmoj6CBgu3hFpBgdGxxhF7uqzBZnCzJkthDhXpump,NXR,NXR,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $6,090, Liq: $682)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5j8uBmBY2GkxLsex5m1Xqk3MhqcyX6EgU8vXQ2MTCK7o,E1RBDhVMkLV8tKcdwfY5Lq8xupjbcD81o5xKWx3Hpump,GPump,GPump,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,415, Liq: $618)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4daT1ZfSLVphTN2oQ5yRwJkFWbTQGibhip9B4YLc4GL8,31oLg1eHyQMDA3KbKRtUZY8UL9QkUvbFqUtNMPS2HhzW,Timbothy,Timbothy,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $1)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEPs1HiBEoQfQP6oESgSxKghRXuFTr5ivkjZtwRUQkgm,8P1YNfjmVNTGGCBKq7FZycryi7yH4qrbBxKDu3gnpump,CCJ,CCJ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,875, Liq: $1,522)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2t3xLRrGzfZuGM5tUhAPNEv63K3dg7a4714ZZwDAUSo,FyhfgqeTPvLexfj1x7xqors9issqWEWoZTZmXNNmpump,SIDELINED,SIDELINED,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,302, Liq: $3,186)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN2qi8t4dNrdRzbun4ViA7zy1mPtunpUGD1XTkeazvW3,A7t47GKjTUFyCQgeUiPSbfQw3rXCNA67tW5YizWWKLZG,Timbothy,Timbothy,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $0)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2C9xDY6R9PhsLo89sW4yb179MjToq1nic7KUYcRNiKE7,sKF7M36SwcPLRqVYjCmbTme4uqBrBPjxgmPNzdUiH6p,BTC,BTC,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $620,994, Liq: $611,054)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6X5QbHbiYJtw8fM9pprr98c9NqQTpqMswxj1cRWZYXvK,rw2acHronp4bj3GbnHLSScfWzywT9FYUAtuy1grpump,SIDE,SIDE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,969, Liq: $2,093)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYczLnFyGvr6MkFMM58j51p7EtawgRqifBPcsQ5hH5xN,J6uTu6AMBhjLBXGz7FT3vgxe63Kv9WxqLJYVphmmtWg7,PUMPARELLO,PUMPARELLO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $12,219, Liq: $0)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BpVhbhYRjqzDZ9XJ3NArYfnYsDudFYF35mVBSFezzTwC,77yVWGet1wap9G32Xm3ce4VQTvpLsyHXt21rd3xkcKJ2,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $2)",1787356888.521663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G4n4aubuP3c8LdRMsh5orXRBzZ68c6fBHYHBUrfcfZa8,73bdGQ6TCdokmd467MVJ4tem2sBEVcffJceaxF47pump,Kartstein,Kartstein,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,638, Liq: $2,125)",1787357811.6445427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HtE3umtrkrpWfRmLC2UeQEpWMU1Mf6Abm7X26oHsa84f,GAda64DBrHpj4AJGmWsEQExiqeKR3KtUSYdDrhdWbonk,MOONBIO,MOONBIO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $127, Liq: $4)",1787357811.6445427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9M8X1Dnksk9XeZDSE6Gnnix3oSgTzv5EKkzUJAjJqpdA,8YD1zfsxM3zcBm2oyFB15FzkK47VdSXBASxnKtPRb1oG,Timbothy,Timbothy,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $0)",1787357811.6445427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shXwYaNgZzfnaMHYEeZ1D38fkiKyMgX2ys8rm7QYodW,5hiCjfqZNK6eGCDksHrzkb4bvZ36gmRc3adpjUZrpump,SAVREA,SAVREA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,162, Liq: $460)",1787357811.6445427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
